Election District,County,Borough,Assembly District,City Council District
062/62,Richmond,Staten Island,62,51
063/62,Richmond,Staten Island,62,50
064/62,Richmond,Staten Island,62,50
065/62,Richmond,Staten Island,62,50
066/62,Richmond,Staten Island,62,50
067/62,Richmond,Staten Island,62,50
068/62,Richmond,Staten Island,62,50
069/62,Richmond,Staten Island,62,50
070/62,Richmond,Staten Island,62,50
071/62,Richmond,Staten Island,62,50
072/62,Richmond,Staten Island,62,50
073/62,Richmond,Staten Island,62,50
074/62,Richmond,Staten Island,62,51
075/62,Richmond,Staten Island,62,51
076/62,Richmond,Staten Island,62,51
077/62,Richmond,Staten Island,62,51
078/62,Richmond,Staten Island,62,51
079/62,Richmond,Staten Island,62,51
080/62,Richmond,Staten Island,62,51
081/62,Richmond,Staten Island,62,51
082/62,Richmond,Staten Island,62,51
083/62,Richmond,Staten Island,62,51
084/62,Richmond,Staten Island,62,51
085/62,Richmond,Staten Island,62,50
086/62,Richmond,Staten Island,62,51
001/63,Richmond,Staten Island,63,51
002/63,Richmond,Staten Island,63,51
003/63,Richmond,Staten Island,63,51
004/63,Richmond,Staten Island,63,51
005/63,Richmond,Staten Island,63,51
006/63,Richmond,Staten Island,63,51
007/63,Richmond,Staten Island,63,51
008/63,Richmond,Staten Island,63,51
009/63,Richmond,Staten Island,63,51
010/63,Richmond,Staten Island,63,49
011/63,Richmond,Staten Island,63,51
012/63,Richmond,Staten Island,63,51
013/63,Richmond,Staten Island,63,51
014/63,Richmond,Staten Island,63,51
015/63,Richmond,Staten Island,63,51
016/63,Richmond,Staten Island,63,51
017/63,Richmond,Staten Island,63,49
018/63,Richmond,Staten Island,63,50
019/63,Richmond,Staten Island,63,50
020/63,Richmond,Staten Island,63,50
021/63,Richmond,Staten Island,63,50
022/63,Richmond,Staten Island,63,50
023/63,Richmond,Staten Island,63,50
024/63,Richmond,Staten Island,63,50
025/63,Richmond,Staten Island,63,50
026/63,Richmond,Staten Island,63,50
027/63,Richmond,Staten Island,63,50
028/63,Richmond,Staten Island,63,50
029/63,Richmond,Staten Island,63,50
030/63,Richmond,Staten Island,63,50
031/63,Richmond,Staten Island,63,50
032/63,Richmond,Staten Island,63,50
033/63,Richmond,Staten Island,63,50
034/63,Richmond,Staten Island,63,50
035/63,Richmond,Staten Island,63,50
036/63,Richmond,Staten Island,63,49
037/63,Richmond,Staten Island,63,49
038/63,Richmond,Staten Island,63,49
039/63,Richmond,Staten Island,63,49
040/63,Richmond,Staten Island,63,49
041/63,Richmond,Staten Island,63,49
042/63,Richmond,Staten Island,63,49
043/63,Richmond,Staten Island,63,49
044/63,Richmond,Staten Island,63,49
045/63,Richmond,Staten Island,63,49
046/63,Richmond,Staten Island,63,50
047/63,Richmond,Staten Island,63,50
048/63,Richmond,Staten Island,63,50
049/63,Richmond,Staten Island,63,50
050/63,Richmond,Staten Island,63,50
051/63,Richmond,Staten Island,63,50
052/63,Richmond,Staten Island,63,50
053/63,Richmond,Staten Island,63,50
054/63,Richmond,Staten Island,63,50
055/63,Richmond,Staten Island,63,50
056/63,Richmond,Staten Island,63,49
057/63,Richmond,Staten Island,63,50
058/63,Richmond,Staten Island,63,50
059/63,Richmond,Staten Island,63,50
060/63,Richmond,Staten Island,63,50
061/63,Richmond,Staten Island,63,49
062/63,Richmond,Staten Island,63,50
063/63,Richmond,Staten Island,63,50
064/63,Richmond,Staten Island,63,50
065/63,Richmond,Staten Island,63,50
066/63,Richmond,Staten Island,63,50
067/63,Richmond,Staten Island,63,50
068/63,Richmond,Staten Island,63,49
069/63,Richmond,Staten Island,63,49
070/63,Richmond,Staten Island,63,50
071/63,Richmond,Staten Island,63,49
072/63,Richmond,Staten Island,63,49
073/63,Richmond,Staten Island,63,49
074/63,Richmond,Staten Island,63,49
075/63,Richmond,Staten Island,63,50
076/63,Richmond,Staten Island,63,50
077/63,Richmond,Staten Island,63,51
078/63,Richmond,Staten Island,63,50
079/63,Richmond,Staten Island,63,50
080/63,Richmond,Staten Island,63,49
081/63,Richmond,Staten Island,63,50
082/63,Richmond,Staten Island,63,50
083/63,Richmond,Staten Island,63,49
084/63,Richmond,Staten Island,63,51
085/63,Richmond,Staten Island,63,51
001/64,Richmond,Staten Island,64,51
002/64,Richmond,Staten Island,64,51
003/64,Richmond,Staten Island,64,51
004/64,Richmond,Staten Island,64,51
005/64,Richmond,Staten Island,64,51
006/64,Richmond,Staten Island,64,51
007/64,Richmond,Staten Island,64,51
008/64,Richmond,Staten Island,64,51
009/64,Richmond,Staten Island,64,51
010/64,Richmond,Staten Island,64,51
011/64,Richmond,Staten Island,64,51
012/64,Richmond,Staten Island,64,50
013/64,Richmond,Staten Island,64,50
014/64,Richmond,Staten Island,64,50
015/64,Richmond,Staten Island,64,50
016/64,Richmond,Staten Island,64,50
017/64,Richmond,Staten Island,64,50
018/64,Richmond,Staten Island,64,50
019/64,Richmond,Staten Island,64,50
020/64,Richmond,Staten Island,64,50
021/64,Richmond,Staten Island,64,50
022/64,Richmond,Staten Island,64,50
023/64,Richmond,Staten Island,64,50
024/64,Richmond,Staten Island,64,50
025/64,Richmond,Staten Island,64,50
026/64,Richmond,Staten Island,64,50
027/64,Richmond,Staten Island,64,50
028/64,Richmond,Staten Island,64,50
029/64,Richmond,Staten Island,64,50
030/64,Richmond,Staten Island,64,50
031/64,Richmond,Staten Island,64,50
032/64,Richmond,Staten Island,64,50
033/64,Richmond,Staten Island,64,50
034/64,Richmond,Staten Island,64,50
035/64,Richmond,Staten Island,64,50
036/64,Richmond,Staten Island,64,50
037/64,Richmond,Staten Island,64,50
038/64,Richmond,Staten Island,64,50
039/64,Richmond,Staten Island,64,50
040/64,Richmond,Staten Island,64,50
041/64,Richmond,Staten Island,64,50
042/64,Richmond,Staten Island,64,50
043/64,Richmond,Staten Island,64,50
044/64,Richmond,Staten Island,64,50
045/64,Richmond,Staten Island,64,50
046/64,Richmond,Staten Island,64,50
047/64,Richmond,Staten Island,64,49
048/64,Richmond,Staten Island,64,50
049/64,Richmond,Staten Island,64,49
050/64,Richmond,Staten Island,64,49
051/64,Richmond,Staten Island,64,49
052/64,Richmond,Staten Island,64,49
053/64,Richmond,Staten Island,64,49
054/64,Richmond,Staten Island,64,51
055/64,Richmond,Staten Island,64,51
056/64,Richmond,Staten Island,64,50
057/64,Richmond,Staten Island,64,50
058/64,Richmond,Staten Island,64,51
059/64,Richmond,Staten Island,64,50
060/64,Richmond,Staten Island,64,50
061/64,Richmond,Staten Island,64,49
062/64,Richmond,Staten Island,64,50
063/64,Richmond,Staten Island,64,50
084/65,New York,Manhattan,65,1
094/65,New York,Manhattan,65,1
095/65,New York,Manhattan,65,1
096/65,New York,Manhattan,65,1
097/65,New York,Manhattan,65,1
093/66,New York,Manhattan,66,3
094/66,New York,Manhattan,66,1
095/66,New York,Manhattan,66,3
102/67,New York,Manhattan,67,6
103/67,New York,Manhattan,67,3
104/67,New York,Manhattan,67,6
095/68,New York,Manhattan,68,8
100/68,New York,Manhattan,68,9
101/68,New York,Manhattan,68,8
102/68,New York,Manhattan,68,6
103/68,New York,Manhattan,68,8
104/68,New York,Manhattan,68,8
105/68,New York,Manhattan,68,9
106/68,New York,Manhattan,68,9
107/68,New York,Manhattan,68,8
103/69,New York,Manhattan,69,6
104/69,New York,Manhattan,69,6
105/69,New York,Manhattan,69,6
106/69,New York,Manhattan,69,6
107/69,New York,Manhattan,69,7
094/70,New York,Manhattan,70,7
095/70,New York,Manhattan,70,9
096/70,New York,Manhattan,70,7
097/70,New York,Manhattan,70,7
094/71,New York,Manhattan,71,9
095/71,New York,Manhattan,71,7
096/71,New York,Manhattan,71,10
080/72,New York,Manhattan,72,9
081/72,New York,Manhattan,72,10
082/72,New York,Manhattan,72,9
083/72,New York,Manhattan,72,9
084/72,New York,Manhattan,72,10
085/72,New York,Manhattan,72,9
093/74,New York,Manhattan,74,5
094/74,New York,Manhattan,74,5
095/74,New York,Manhattan,74,4
096/74,New York,Manhattan,74,2
097/74,New York,Manhattan,74,2
102/75,New York,Manhattan,75,3
103/75,New York,Manhattan,75,6
104/75,New York,Manhattan,75,3
105/75,New York,Manhattan,75,3
106/75,New York,Manhattan,75,3
091/76,New York,Manhattan,76,4
092/76,New York,Manhattan,76,4
093/76,New York,Manhattan,76,5
094/76,New York,Manhattan,76,5
095/76,New York,Manhattan,76,5
096/76,New York,Manhattan,76,5
097/76,New York,Manhattan,76,5
098/76,New York,Manhattan,76,5
069/77,Bronx,Bronx,77,8
070/77,Bronx,Bronx,77,15
073/77,Bronx,Bronx,77,8
055/78,Bronx,Bronx,78,15
056/78,Bronx,Bronx,78,15
057/78,Bronx,Bronx,78,15
058/78,Bronx,Bronx,78,11
080/79,Bronx,Bronx,79,17
081/79,Bronx,Bronx,79,17
088/80,Bronx,Bronx,80,15
089/80,Bronx,Bronx,80,11
090/80,Bronx,Bronx,80,13
091/80,Bronx,Bronx,80,12
092/80,Bronx,Bronx,80,11
016/81,Bronx,Bronx,81,14
101/81,Bronx,Bronx,81,12
102/81,Bronx,Bronx,81,11
103/81,Bronx,Bronx,81,12
105/81,Bronx,Bronx,81,11
106/81,Bronx,Bronx,81,11
026/82,Bronx,Bronx,82,13
110/82,Bronx,Bronx,82,13
111/82,Bronx,Bronx,82,12
112/82,Bronx,Bronx,82,13
113/82,Bronx,Bronx,82,13
114/82,Bronx,Bronx,82,13
115/82,Bronx,Bronx,82,12
116/82,Bronx,Bronx,82,13
117/82,Bronx,Bronx,82,13
118/82,Bronx,Bronx,82,13
012/83,Bronx,Bronx,83,13
087/83,Bronx,Bronx,83,13
081/84,Bronx,Bronx,84,17
035/85,Bronx,Bronx,85,22
072/85,Bronx,Bronx,85,17
073/85,Bronx,Bronx,85,22
074/85,Bronx,Bronx,85,18
075/85,Bronx,Bronx,85,18
076/85,Bronx,Bronx,85,17
077/85,Bronx,Bronx,85,17
078/85,Bronx,Bronx,85,17
079/85,Bronx,Bronx,85,22
043/87,Bronx,Bronx,87,13
090/87,Bronx,Bronx,87,15
091/87,Bronx,Bronx,87,17
092/87,Bronx,Bronx,87,17
093/87,Bronx,Bronx,87,15
094/87,Bronx,Bronx,87,13
095/87,Bronx,Bronx,87,13
099/41,Kings,Brooklyn,41,45
091/44,Kings,Brooklyn,44,40
093/44,Kings,Brooklyn,44,44
079/45,Kings,Brooklyn,45,48
080/45,Kings,Brooklyn,45,48
083/46,Kings,Brooklyn,46,43
084/46,Kings,Brooklyn,46,47
073/47,Kings,Brooklyn,47,47
074/47,Kings,Brooklyn,47,43
071/49,Kings,Brooklyn,49,43
103/50,Kings,Brooklyn,50,35
104/50,Kings,Brooklyn,50,35
105/50,Kings,Brooklyn,50,33
107/50,Kings,Brooklyn,50,35
084/51,Kings,Brooklyn,51,39
085/51,Kings,Brooklyn,51,38
086/51,Kings,Brooklyn,51,38
087/51,Kings,Brooklyn,51,38
120/52,Kings,Brooklyn,52,33
121/52,Kings,Brooklyn,52,38
122/52,Kings,Brooklyn,52,38
123/52,Kings,Brooklyn,52,39
124/52,Kings,Brooklyn,52,38
125/52,Kings,Brooklyn,52,38
126/52,Kings,Brooklyn,52,39
089/53,Kings,Brooklyn,53,33
078/54,Kings,Brooklyn,54,37
111/55,Kings,Brooklyn,55,37
112/55,Kings,Brooklyn,55,41
113/55,Kings,Brooklyn,55,37
106/57,Kings,Brooklyn,57,35
086/59,Kings,Brooklyn,59,45
087/59,Kings,Brooklyn,59,46
088/59,Kings,Brooklyn,59,46
089/59,Kings,Brooklyn,59,42
090/59,Kings,Brooklyn,59,42
094/64,Kings,Brooklyn,64,43
095/64,Kings,Brooklyn,64,43
096/64,Kings,Brooklyn,64,43
097/64,Kings,Brooklyn,64,43
098/64,Kings,Brooklyn,64,43
099/64,Kings,Brooklyn,64,43
020/23,Queens,Queens,23,32
022/23,Queens,Queens,23,31
072/23,Queens,Queens,23,31
073/23,Queens,Queens,23,31
074/23,Queens,Queens,23,32
075/23,Queens,Queens,23,32
076/23,Queens,Queens,23,32
077/23,Queens,Queens,23,32
078/23,Queens,Queens,23,32
079/23,Queens,Queens,23,32
080/23,Queens,Queens,23,32
081/23,Queens,Queens,23,31
082/23,Queens,Queens,23,31
083/23,Queens,Queens,23,31
080/24,Queens,Queens,24,23
081/24,Queens,Queens,24,27
082/24,Queens,Queens,24,29
083/24,Queens,Queens,24,23
067/25,Queens,Queens,25,23
077/26,Queens,Queens,26,19
078/26,Queens,Queens,26,23
069/27,Queens,Queens,27,29
070/27,Queens,Queens,27,29
071/27,Queens,Queens,27,29
072/27,Queens,Queens,27,29
073/27,Queens,Queens,27,21
074/27,Queens,Queens,27,21
075/27,Queens,Queens,27,19
076/27,Queens,Queens,27,19
077/27,Queens,Queens,27,19
078/27,Queens,Queens,27,19
079/28,Queens,Queens,28,30
070/30,Queens,Queens,30,30
071/30,Queens,Queens,30,30
072/30,Queens,Queens,30,30
065/31,Queens,Queens,31,31
066/31,Queens,Queens,31,32
067/31,Queens,Queens,31,31
068/31,Queens,Queens,31,28
069/31,Queens,Queens,31,31
070/31,Queens,Queens,31,31
071/31,Queens,Queens,31,32
072/31,Queens,Queens,31,31
073/31,Queens,Queens,31,31
074/31,Queens,Queens,31,31
075/31,Queens,Queens,31,31
076/31,Queens,Queens,31,31
077/31,Queens,Queens,31,28
064/34,Queens,Queens,34,25
031/35,Queens,Queens,35,21
034/35,Queens,Queens,35,21
055/35,Queens,Queens,35,21
056/35,Queens,Queens,35,21
057/35,Queens,Queens,35,21
058/35,Queens,Queens,35,22
059/35,Queens,Queens,35,22
060/35,Queens,Queens,35,19
061/35,Queens,Queens,35,19
062/35,Queens,Queens,35,29
068/36,Queens,Queens,36,26
069/36,Queens,Queens,36,21
070/36,Queens,Queens,36,26
071/36,Queens,Queens,36,22
069/37,Queens,Queens,37,30
070/37,Queens,Queens,37,26
071/37,Queens,Queens,37,26
072/37,Queens,Queens,37,22
073/37,Queens,Queens,37,22
074/37,Queens,Queens,37,26
060/38,Queens,Queens,38,30
061/38,Queens,Queens,38,30
039/39,Queens,Queens,39,25
054/40,Queens,Queens,40,20
055/40,Queens,Queens,40,21
079/61,Richmond,Staten Island,61,49
087/62,Richmond,Staten Island,62,51
088/62,Richmond,Staten Island,62,51
086/63,Richmond,Staten Island,63,49
087/63,Richmond,Staten Island,63,51
088/63,Richmond,Staten Island,63,50
089/63,Richmond,Staten Island,63,50
090/63,Richmond,Staten Island,63,51
064/64,Richmond,Staten Island,64,50
065/64,Richmond,Staten Island,64,50
066/64,Richmond,Staten Island,64,50
067/64,Richmond,Staten Island,64,49
068/64,Richmond,Staten Island,64,49
069/64,Richmond,Staten Island,64,51
070/64,Richmond,Staten Island,64,50
